cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,5,43,0.546875,1.589844,0.010804,0.012500,-0.001718
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,1,42,1.000000,13.052865,0.011528,0.012500,-0.000985
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,2,42,1.000000,8.936458,0.012401,0.012500,-0.000100
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,3,42,1.000000,5.957292,0.012381,0.012500,-0.000121
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,4,42,0.953125,3.377865,0.011865,0.012500,-0.000643
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,5,42,0.687500,1.971615,0.012599,0.012500,0.000100
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,1,43,1.000000,13.516406,0.011716,0.012500,-0.000794
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,2,43,1.000000,9.385938,0.012073,0.012500,-0.000432
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,3,43,1.000000,5.821615,0.012163,0.012500,-0.000342
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,4,43,0.953125,3.491406,0.011895,0.012500,-0.000613
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,5,43,0.750000,2.108333,0.012312,0.012500,-0.000191
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,1,42,1.000000,12.352604,0.013472,0.012500,0.000985
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,2,42,1.000000,9.083854,0.014296,0.012500,0.001818
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,3,42,1.000000,7.377083,0.013403,0.012500,0.000914
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,4,42,1.000000,5.146875,0.013889,0.012500,0.001406
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,5,42,0.953125,3.073921,0.013839,0.012500,0.001356
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,1,43,1.000000,12.852083,0.013383,0.012500,0.000894
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,2,43,1.000000,10.674740,0.013482,0.012500,0.000995
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,3,43,1.000000,7.174349,0.013601,0.012500,0.001115
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,4,43,1.000000,5.432552,0.014246,0.012500,0.001768
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,5,43,0.968750,3.374306,0.013720,0.012500,0.001236
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,1,42,1.000000,9.076953,0.011688,0.012500,-0.000822
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,2,42,0.968750,3.922656,0.011516,0.012500,-0.000997
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,3,42,0.539062,1.694922,0.011873,0.012500,-0.000635
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,4,42,0.125000,1.223307,0.011631,0.012500,-0.000880
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,5,42,0.007812,1.153646,0.011614,0.012500,-0.000897
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,1,43,1.000000,8.862109,0.011863,0.012500,-0.000645
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,2,43,0.976562,4.007552,0.011710,0.012500,-0.000800
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,3,43,0.515625,1.700391,0.011277,0.012500,-0.001238
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,4,43,0.078125,1.207292,0.011732,0.012500,-0.000777
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,5,43,0.023438,1.189453,0.011799,0.012500,-0.000710
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,1,42,1.000000,9.138281,0.012955,0.012500,0.000461
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,2,42,1.000000,4.684115,0.012692,0.012500,0.000194
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,3,42,0.703125,1.999609,0.012625,0.012500,0.000127
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,4,42,0.148438,1.204036,0.012598,0.012500,0.000100
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,5,42,0.031250,1.177995,0.013019,0.012500,0.000526
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,1,43,1.000000,9.032682,0.012975,0.012500,0.000481
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,2,43,1.000000,4.528646,0.012744,0.012500,0.000247
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,3,43,0.710938,1.937240,0.012611,0.012500,0.000112
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,4,43,0.226562,1.287630,0.012778,0.012500,0.000282
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,5,43,0.015625,1.193620,0.013039,0.012500,0.000546
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,1,42,1.000000,9.243099,0.013856,0.012500,0.001373
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,2,42,0.992188,5.312891,0.013199,0.012500,0.000708
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,3,42,0.820312,2.494327,0.014331,0.012500,0.001854
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,4,42,0.382812,1.470313,0.013944,0.012500,0.001463
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,5,42,0.093750,1.204167,0.014348,0.012500,0.001871
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,1,43,1.000000,9.320033,0.014338,0.012500,0.001861
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,2,43,1.000000,5.321484,0.014422,0.012500,0.001946
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,3,43,0.843750,2.557292,0.013590,0.012500,0.001104
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,4,43,0.359375,1.455208,0.013888,0.012500,0.001405
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,5,43,0.117188,1.250781,0.013898,0.012500,0.001415
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,1,42,1.000000,9.756901,0.014813,0.012500,0.002342
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,2,42,1.000000,5.995573,0.014877,0.012500,0.002407
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,3,42,0.945312,3.340755,0.014786,0.012500,0.002315
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,4,42,0.609375,1.791797,0.014958,0.012500,0.002489
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,5,42,0.187500,1.326823,0.014129,0.012500,0.001650
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,1,43,1.000000,9.405078,0.014899,0.012500,0.002429
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,2,43,1.000000,5.977214,0.015175,0.012500,0.002709
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,3,43,0.960938,3.289453,0.014624,0.012500,0.002150
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,4,43,0.570312,1.823568,0.014589,0.012500,0.002116
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,5,43,0.234375,1.288021,0.015044,0.012500,0.002576
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,1,42,1.000000,9.732310,0.016006,0.012500,0.003551
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,2,42,1.000000,6.612519,0.016361,0.012500,0.003910
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,3,42,1.000000,4.212333,0.016513,0.012500,0.004064
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,4,42,0.843750,2.328292,0.016378,0.012500,0.003927
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,5,42,0.476562,1.506250,0.016641,0.012500,0.004194
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,1,43,1.000000,9.891536,0.016439,0.012500,0.003989
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,2,43,1.000000,6.960286,0.016420,0.012500,0.003969
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,3,43,0.992188,4.263802,0.017379,0.012500,0.004941
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,4,43,0.875000,2.686235,0.016777,0.012500,0.004331
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,5,43,0.492188,1.685063,0.016110,0.012500,0.003655
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,1,42,1.000000,6.836003,0.012633,0.012500,0.000135
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,2,42,0.808594,2.470182,0.012748,0.012500,0.000251
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,3,42,0.203125,1.334701,0.012802,0.012500,0.000306
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,4,42,0.035156,1.177083,0.012692,0.012500,0.000195
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,5,42,0.003906,1.169922,0.012660,0.012500,0.000162
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,1,43,1.000000,7.138216,0.012875,0.012500,0.000380
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,2,43,0.863281,2.480729,0.012763,0.012500,0.000266
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,3,43,0.207031,1.312044,0.012680,0.012500,0.000182
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,4,43,0.031250,1.188802,0.012747,0.012500,0.000250
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,5,43,0.003906,1.165365,0.012729,0.012500,0.000231
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,1,42,1.000000,7.651888,0.013518,0.012500,0.001031
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,2,42,0.980469,3.084970,0.013631,0.012500,0.001145
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,3,42,0.328125,1.478190,0.013518,0.012500,0.001031
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,4,42,0.066406,1.190885,0.013474,0.012500,0.000987
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,5,42,0.019531,1.152995,0.013355,0.012500,0.000866
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,1,43,1.000000,7.551302,0.013653,0.012500,0.001168
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,2,43,0.988281,3.265755,0.013591,0.012500,0.001104
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,3,43,0.339844,1.439714,0.013741,0.012500,0.001257
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,4,43,0.101562,1.201823,0.013465,0.012500,0.000977
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,5,43,0.023438,1.164388,0.013529,0.012500,0.001042
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,1,42,1.000000,7.869978,0.014357,0.012500,0.001880
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,2,42,0.996094,3.864453,0.014409,0.012500,0.001933
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,3,42,0.527344,1.685612,0.014283,0.012500,0.001806
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,4,42,0.128906,1.210091,0.014158,0.012500,0.001679
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,5,42,0.023438,1.172786,0.014172,0.012500,0.001693
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,1,43,1.000000,7.906710,0.014221,0.012500,0.001742
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,2,43,0.996094,3.705022,0.014463,0.012500,0.001988
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,3,43,0.582031,1.676060,0.014700,0.012500,0.002228
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,4,43,0.136719,1.200130,0.014589,0.012500,0.002115
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,5,43,0.019531,1.166732,0.014355,0.012500,0.001878
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,1,42,1.000000,8.289955,0.015049,0.012500,0.002581
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,2,42,1.000000,4.544076,0.015042,0.012500,0.002574
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,3,42,0.808594,2.118787,0.015336,0.012500,0.002872
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,4,42,0.257812,1.322135,0.015335,0.012500,0.002871
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,5,42,0.050781,1.163281,0.015085,0.012500,0.002618
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,1,43,1.000000,8.332013,0.014719,0.012500,0.002247
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,2,43,1.000000,4.502725,0.015222,0.012500,0.002756
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,3,43,0.820312,2.156771,0.015076,0.012500,0.002609
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,4,43,0.292969,1.355013,0.015178,0.012500,0.002712
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,5,43,0.046875,1.170964,0.015136,0.012500,0.002669
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,1,42,1.000000,8.433454,0.016348,0.012500,0.003897
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,2,42,1.000000,4.838273,0.017229,0.012500,0.004789
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,3,42,0.664062,1.905300,0.019113,0.012500,0.006696
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,4,42,0.082031,1.127584,0.020999,0.012500,0.008606
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,5,42,0.007812,1.020327,0.025819,0.012500,0.013488
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,1,43,1.000000,8.689044,0.016263,0.012500,0.003810
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,2,43,1.000000,4.894086,0.017368,0.012500,0.004929
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,3,43,0.925781,2.352394,0.018352,0.012500,0.005926
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,4,43,0.199219,1.300147,0.019231,0.012500,0.006816
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,5,43,0.007812,1.086315,0.021046,0.012500,0.008654
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,1,42,1.000000,10.507812,0.004641,0.006250,-0.001619
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,2,42,0.984375,4.430339,0.004370,0.006250,-0.001892
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,3,42,0.484375,1.799479,0.004582,0.006250,-0.001679
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,4,42,0.093750,1.305990,0.004931,0.006250,-0.001327
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,5,42,0.023438,1.221354,0.004715,0.006250,-0.001545
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,1,43,1.000000,9.598958,0.004670,0.006250,-0.001590
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,2,43,0.968750,4.604167,0.004847,0.006250,-0.001411
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,3,43,0.429688,1.736979,0.004715,0.006250,-0.001545
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,4,43,0.085938,1.272135,0.004601,0.006250,-0.001659
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.039230,1.0800,5,5,43,0.015625,1.221354,0.004749,0.006250,-0.001510
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,1,42,1.000000,11.408203,0.005044,0.006250,-0.001213
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,2,42,1.000000,5.680990,0.004926,0.006250,-0.001332
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,3,42,0.703125,2.424479,0.004966,0.006250,-0.001293
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,4,42,0.257812,1.328125,0.005103,0.006250,-0.001154
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,5,42,0.039062,1.210938,0.005335,0.006250,-0.000921
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,1,43,1.000000,10.852865,0.005079,0.006250,-0.001179
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,2,43,0.992188,5.614583,0.005192,0.006250,-0.001065
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,3,43,0.679688,2.454427,0.005241,0.006250,-0.001015
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,4,43,0.195312,1.390625,0.005231,0.006250,-0.001025
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.072381,1.1500,5,5,43,0.046875,1.191406,0.005212,0.006250,-0.001045
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,1,42,1.000000,10.966797,0.005901,0.006250,-0.000352
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,2,42,0.992188,6.051432,0.006083,0.006250,-0.000168
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,3,42,0.812500,3.038411,0.005886,0.006250,-0.000366
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,4,42,0.343750,1.568359,0.005635,0.006250,-0.000619
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,5,42,0.109375,1.264323,0.005846,0.006250,-0.000406
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,1,43,1.000000,10.677083,0.005738,0.006250,-0.000515
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,2,43,1.000000,6.531901,0.006024,0.006250,-0.000228
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,3,43,0.835938,3.049479,0.005655,0.006250,-0.000599
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,4,43,0.375000,1.740234,0.006043,0.006250,-0.000208
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.104536,1.2200,5,5,43,0.101562,1.296875,0.005620,0.006250,-0.000634
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,1,42,1.000000,12.139323,0.006107,0.006250,-0.000144
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,2,42,1.000000,7.175781,0.006526,0.006250,0.000277
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,3,42,0.898438,3.695312,0.006245,0.006250,-0.000005
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,4,42,0.562500,2.222656,0.006531,0.006250,0.000282
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,5,42,0.218750,1.394531,0.006442,0.006250,0.000193
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,1,43,1.000000,11.048177,0.006393,0.006250,0.000144
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,2,43,1.000000,7.048828,0.006521,0.006250,0.000272
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,3,43,0.968750,4.029297,0.006225,0.006250,-0.000025
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,4,43,0.648438,2.121094,0.006521,0.006250,0.000272
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.140175,1.3000,5,5,43,0.195312,1.425781,0.006289,0.006250,0.000040
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,1,42,1.000000,11.247396,0.006673,0.006250,0.000426
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,2,42,1.000000,8.103516,0.006737,0.006250,0.000490
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,3,42,1.000000,5.127604,0.006821,0.006250,0.000574
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,4,42,0.820312,2.964844,0.006703,0.006250,0.000456
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,5,42,0.367188,1.693359,0.006644,0.006250,0.000396
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,1,43,1.000000,11.045573,0.006526,0.006250,0.000277
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,2,43,1.000000,8.218750,0.007008,0.006250,0.000763
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,3,43,0.976562,5.437500,0.006545,0.006250,0.000297
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,4,43,0.828125,3.352865,0.006969,0.006250,0.000723
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.183216,1.4000,5,5,43,0.515625,2.121094,0.006772,0.006250,0.000525
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,1,42,1.000000,11.756510,0.006944,0.006250,0.000698
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,2,42,1.000000,9.445312,0.006909,0.006250,0.000664
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,3,42,0.992188,7.753906,0.006673,0.006250,0.000426
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,4,42,0.960938,5.281901,0.006905,0.006250,0.000659
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,5,42,0.835938,3.621094,0.006781,0.006250,0.000535
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,1,43,1.000000,12.863932,0.006624,0.006250,0.000376
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,2,43,1.000000,9.150391,0.007288,0.006250,0.001045
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,3,43,1.000000,7.232422,0.006816,0.006250,0.000570
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,4,43,0.984375,5.158203,0.006752,0.006250,0.000505
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.224745,1.5000,5,5,43,0.820312,3.303385,0.007131,0.006250,0.000886
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,1,42,1.000000,11.683594,0.007347,0.006250,0.001104
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,2,42,1.000000,10.854167,0.007323,0.006250,0.001080
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,3,42,1.000000,7.899740,0.007318,0.006250,0.001075
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,4,42,1.000000,6.628906,0.007205,0.006250,0.000961
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,5,42,0.937500,5.106120,0.007210,0.006250,0.000966
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,1,43,1.000000,12.285156,0.006993,0.006250,0.000748
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,2,43,1.000000,10.446615,0.007205,0.006250,0.000961
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,3,43,1.000000,8.778646,0.007028,0.006250,0.000782
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,4,43,0.984375,7.049479,0.007087,0.006250,0.000842
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.264911,1.6000,5,5,43,0.968750,5.302083,0.006698,0.006250,0.000451
gain_x_k,4000,25,0.10000,2.500,128,0.8000,2,0.303840,1.7000,5,1,42,1.000000,11.648438,0.007239,0.006250,0.000995
