cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.140175,1.3000,5,1,43,1.000000,14.242188,0.011250,0.012500,-0.001266
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.140175,1.3000,5,2,43,1.000000,11.945312,0.011129,0.012500,-0.001388
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.140175,1.3000,5,3,43,1.000000,8.817708,0.011573,0.012500,-0.000939
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.140175,1.3000,5,4,43,1.000000,7.272396,0.011089,0.012500,-0.001429
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.140175,1.3000,5,5,43,1.000000,5.152083,0.011895,0.012500,-0.000612
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,1,42,1.000000,15.811458,0.011210,0.012500,-0.001307
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,2,42,1.000000,11.998437,0.014597,0.012500,0.002123
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,3,42,1.000000,10.400000,0.012823,0.012500,0.000327
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,4,42,1.000000,8.085417,0.013831,0.012500,0.001347
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,5,42,1.000000,6.977083,0.013911,0.012500,0.001429
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,1,43,1.000000,14.313021,0.013468,0.012500,0.000980
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,2,43,1.000000,12.961458,0.013347,0.012500,0.000857
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,3,43,1.000000,9.973958,0.013226,0.012500,0.000735
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,4,43,1.000000,8.370833,0.011895,0.012500,-0.000612
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.183216,1.4000,5,5,43,1.000000,6.142969,0.013790,0.012500,0.001307
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,1,42,1.000000,11.919010,0.009246,0.012500,-0.003295
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,2,42,1.000000,6.943750,0.009107,0.012500,-0.003436
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,3,42,0.937500,3.107292,0.009246,0.012500,-0.003295
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,4,42,0.484375,1.569792,0.009226,0.012500,-0.003315
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,5,42,0.093750,1.186198,0.009067,0.012500,-0.003476
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,1,43,1.000000,13.200521,0.009008,0.012500,-0.003536
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,2,43,1.000000,6.728906,0.008750,0.012500,-0.003797
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,3,43,0.890625,3.420573,0.009355,0.012500,-0.003185
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,4,43,0.546875,1.608333,0.009067,0.012500,-0.003476
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.039230,1.0800,5,5,43,0.187500,1.299479,0.009167,0.012500,-0.003376
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,1,42,1.000000,12.419792,0.010645,0.012500,-0.001879
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,2,42,1.000000,7.248958,0.010327,0.012500,-0.002200
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,3,42,0.984375,3.770573,0.010724,0.012500,-0.001798
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,4,42,0.656250,1.841146,0.010754,0.012500,-0.001768
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,5,42,0.343750,1.273177,0.010813,0.012500,-0.001708
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,1,43,1.000000,13.182813,0.009881,0.012500,-0.002652
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,2,43,1.000000,7.783594,0.010169,0.012500,-0.002361
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,3,43,1.000000,3.989583,0.010516,0.012500,-0.002009
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,4,43,0.781250,1.931771,0.010238,0.012500,-0.002291
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.072381,1.1500,5,5,43,0.234375,1.281510,0.010129,0.012500,-0.002401
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,1,42,1.000000,12.401563,0.010913,0.012500,-0.001607
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,2,42,1.000000,8.157292,0.011627,0.012500,-0.000884
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,3,42,1.000000,4.747135,0.011240,0.012500,-0.001276
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,4,42,0.875000,2.559375,0.010933,0.012500,-0.001587
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,5,42,0.453125,1.524479,0.011240,0.012500,-0.001276
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,1,43,1.000000,12.521094,0.011190,0.012500,-0.001326
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,2,43,1.000000,8.490365,0.011220,0.012500,-0.001296
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,3,43,1.000000,5.036458,0.011329,0.012500,-0.001185
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,4,43,0.890625,2.765365,0.011002,0.012500,-0.001517
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.104536,1.2200,5,5,43,0.546875,1.589844,0.010804,0.012500,-0.001718
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,1,42,1.000000,13.052865,0.011528,0.012500,-0.000985
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,2,42,1.000000,8.936458,0.012401,0.012500,-0.000100
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,3,42,1.000000,5.957292,0.012381,0.012500,-0.000121
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,4,42,0.953125,3.377865,0.011865,0.012500,-0.000643
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,5,42,0.687500,1.971615,0.012599,0.012500,0.000100
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,1,43,1.000000,13.516406,0.011716,0.012500,-0.000794
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,2,43,1.000000,9.385938,0.012073,0.012500,-0.000432
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,3,43,1.000000,5.821615,0.012163,0.012500,-0.000342
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,4,43,0.953125,3.491406,0.011895,0.012500,-0.000613
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.140175,1.3000,5,5,43,0.750000,2.108333,0.012312,0.012500,-0.000191
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,1,42,1.000000,12.352604,0.013472,0.012500,0.000985
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,2,42,1.000000,9.083854,0.014296,0.012500,0.001818
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,3,42,1.000000,7.377083,0.013403,0.012500,0.000914
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,4,42,1.000000,5.146875,0.013889,0.012500,0.001406
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,5,42,0.953125,3.073921,0.013839,0.012500,0.001356
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,1,43,1.000000,12.852083,0.013383,0.012500,0.000894
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,2,43,1.000000,10.674740,0.013482,0.012500,0.000995
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,3,43,1.000000,7.174349,0.013601,0.012500,0.001115
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,4,43,1.000000,5.432552,0.014246,0.012500,0.001768
gain_x_alpha,4000,50,0.05000,2.500,64,0.8000,2,0.183216,1.4000,5,5,43,0.968750,3.374306,0.013720,0.012500,0.001236
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,1,42,1.000000,9.076953,0.011688,0.012500,-0.000822
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,2,42,0.968750,3.922656,0.011516,0.012500,-0.000997
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,3,42,0.539062,1.694922,0.011873,0.012500,-0.000635
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,4,42,0.125000,1.223307,0.011631,0.012500,-0.000880
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,5,42,0.007812,1.153646,0.011614,0.012500,-0.000897
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,1,43,1.000000,8.862109,0.011863,0.012500,-0.000645
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,2,43,0.976562,4.007552,0.011710,0.012500,-0.000800
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,3,43,0.515625,1.700391,0.011277,0.012500,-0.001238
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,4,43,0.078125,1.207292,0.011732,0.012500,-0.000777
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.039230,1.0800,5,5,43,0.023438,1.189453,0.011799,0.012500,-0.000710
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,1,42,1.000000,9.138281,0.012955,0.012500,0.000461
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,2,42,1.000000,4.684115,0.012692,0.012500,0.000194
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,3,42,0.703125,1.999609,0.012625,0.012500,0.000127
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,4,42,0.148438,1.204036,0.012598,0.012500,0.000100
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,5,42,0.031250,1.177995,0.013019,0.012500,0.000526
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,1,43,1.000000,9.032682,0.012975,0.012500,0.000481
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,2,43,1.000000,4.528646,0.012744,0.012500,0.000247
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,3,43,0.710938,1.937240,0.012611,0.012500,0.000112
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,4,43,0.226562,1.287630,0.012778,0.012500,0.000282
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.072381,1.1500,5,5,43,0.015625,1.193620,0.013039,0.012500,0.000546
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,1,42,1.000000,9.243099,0.013856,0.012500,0.001373
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,2,42,0.992188,5.312891,0.013199,0.012500,0.000708
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,3,42,0.820312,2.494327,0.014331,0.012500,0.001854
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,4,42,0.382812,1.470313,0.013944,0.012500,0.001463
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,5,42,0.093750,1.204167,0.014348,0.012500,0.001871
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,1,43,1.000000,9.320033,0.014338,0.012500,0.001861
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,2,43,1.000000,5.321484,0.014422,0.012500,0.001946
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,3,43,0.843750,2.557292,0.013590,0.012500,0.001104
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,4,43,0.359375,1.455208,0.013888,0.012500,0.001405
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.104536,1.2200,5,5,43,0.117188,1.250781,0.013898,0.012500,0.001415
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,1,42,1.000000,9.756901,0.014813,0.012500,0.002342
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,2,42,1.000000,5.995573,0.014877,0.012500,0.002407
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,3,42,0.945312,3.340755,0.014786,0.012500,0.002315
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,4,42,0.609375,1.791797,0.014958,0.012500,0.002489
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,5,42,0.187500,1.326823,0.014129,0.012500,0.001650
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,1,43,1.000000,9.405078,0.014899,0.012500,0.002429
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,2,43,1.000000,5.977214,0.015175,0.012500,0.002709
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,3,43,0.960938,3.289453,0.014624,0.012500,0.002150
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,4,43,0.570312,1.823568,0.014589,0.012500,0.002116
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.140175,1.3000,5,5,43,0.234375,1.288021,0.015044,0.012500,0.002576
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,1,42,1.000000,9.732310,0.016006,0.012500,0.003551
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,2,42,1.000000,6.612519,0.016361,0.012500,0.003910
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,3,42,1.000000,4.212333,0.016513,0.012500,0.004064
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,4,42,0.843750,2.328292,0.016378,0.012500,0.003927
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,5,42,0.476562,1.506250,0.016641,0.012500,0.004194
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,1,43,1.000000,9.891536,0.016439,0.012500,0.003989
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,2,43,1.000000,6.960286,0.016420,0.012500,0.003969
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,3,43,0.992188,4.263802,0.017379,0.012500,0.004941
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,4,43,0.875000,2.686235,0.016777,0.012500,0.004331
gain_x_alpha,4000,50,0.05000,2.500,128,1.6000,2,0.183216,1.4000,5,5,43,0.492188,1.685063,0.016110,0.012500,0.003655
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,1,42,1.000000,6.836003,0.012633,0.012500,0.000135
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,2,42,0.808594,2.470182,0.012748,0.012500,0.000251
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,3,42,0.203125,1.334701,0.012802,0.012500,0.000306
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,4,42,0.035156,1.177083,0.012692,0.012500,0.000195
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,5,42,0.003906,1.169922,0.012660,0.012500,0.000162
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,1,43,1.000000,7.138216,0.012875,0.012500,0.000380
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,2,43,0.863281,2.480729,0.012763,0.012500,0.000266
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,3,43,0.207031,1.312044,0.012680,0.012500,0.000182
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,4,43,0.031250,1.188802,0.012747,0.012500,0.000250
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.039230,1.0800,5,5,43,0.003906,1.165365,0.012729,0.012500,0.000231
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,1,42,1.000000,7.651888,0.013518,0.012500,0.001031
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,2,42,0.980469,3.084970,0.013631,0.012500,0.001145
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,3,42,0.328125,1.478190,0.013518,0.012500,0.001031
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,4,42,0.066406,1.190885,0.013474,0.012500,0.000987
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,5,42,0.019531,1.152995,0.013355,0.012500,0.000866
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,1,43,1.000000,7.551302,0.013653,0.012500,0.001168
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,2,43,0.988281,3.265755,0.013591,0.012500,0.001104
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,3,43,0.339844,1.439714,0.013741,0.012500,0.001257
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,4,43,0.101562,1.201823,0.013465,0.012500,0.000977
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.072381,1.1500,5,5,43,0.023438,1.164388,0.013529,0.012500,0.001042
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,1,42,1.000000,7.869978,0.014357,0.012500,0.001880
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,2,42,0.996094,3.864453,0.014409,0.012500,0.001933
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,3,42,0.527344,1.685612,0.014283,0.012500,0.001806
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,4,42,0.128906,1.210091,0.014158,0.012500,0.001679
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,5,42,0.023438,1.172786,0.014172,0.012500,0.001693
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,1,43,1.000000,7.906710,0.014221,0.012500,0.001742
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,2,43,0.996094,3.705022,0.014463,0.012500,0.001988
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,3,43,0.582031,1.676060,0.014700,0.012500,0.002228
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,4,43,0.136719,1.200130,0.014589,0.012500,0.002115
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.104536,1.2200,5,5,43,0.019531,1.166732,0.014355,0.012500,0.001878
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,1,42,1.000000,8.289955,0.015049,0.012500,0.002581
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,2,42,1.000000,4.544076,0.015042,0.012500,0.002574
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,3,42,0.808594,2.118787,0.015336,0.012500,0.002872
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,4,42,0.257812,1.322135,0.015335,0.012500,0.002871
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,5,42,0.050781,1.163281,0.015085,0.012500,0.002618
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,1,43,1.000000,8.332013,0.014719,0.012500,0.002247
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,2,43,1.000000,4.502725,0.015222,0.012500,0.002756
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,3,43,0.820312,2.156771,0.015076,0.012500,0.002609
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,4,43,0.292969,1.355013,0.015178,0.012500,0.002712
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.140175,1.3000,5,5,43,0.046875,1.170964,0.015136,0.012500,0.002669
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,1,42,1.000000,8.433454,0.016348,0.012500,0.003897
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,2,42,1.000000,4.838273,0.017229,0.012500,0.004789
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,3,42,0.664062,1.905300,0.019113,0.012500,0.006696
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,4,42,0.082031,1.127584,0.020999,0.012500,0.008606
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,5,42,0.007812,1.020327,0.025819,0.012500,0.013488
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,1,43,1.000000,8.689044,0.016263,0.012500,0.003810
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,2,43,1.000000,4.894086,0.017368,0.012500,0.004929
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,3,43,0.925781,2.352394,0.018352,0.012500,0.005926
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,4,43,0.199219,1.300147,0.019231,0.012500,0.006816
gain_x_alpha,4000,50,0.05000,2.500,256,3.2000,2,0.183216,1.4000,5,5,43,0.007812,1.086315,0.021046,0.012500,0.008654
